Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Acura,ILX,2017,28940.00,Sedan,Base,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/735831275/overview/
Acura,ILX,2017,28940.00,Sedan,Base,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/735242740/overview/
Acura,ILX,2017,28940.00,Sedan,Base,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/764028722/overview/
Acura,ILX,2017,28940.00,Sedan,Base,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/735242477/overview/
Acura,ILX,2017,28940.00,Sedan,Base,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/735242795/overview/
Acura,ILX,2018,29095.00,Sedan,Base,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/749064844/overview/
Acura,ILX,2018,34095.00,Sedan,Premium Package,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/742933927/overview/
Acura,ILX,2018,29095.00,Sedan,Base,Gasoline,25,35,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/746136160/overview/
Acura,ILX,2018,34095.00,Sedan,w/Premium Pkg,Gasoline,25,35,FWD,8-Speed Auto-Shift Manual w/OD,Premium Unleaded I-4 2.4 L/144,http://cars.com/vehicledetail/detail/750586960/overview/
Acura,ILX,2018,34095.00,Sedan,w/Premium Pkg,Gasoline,25,35,FWD,8-Speed Auto-Shift Manual w/OD,Premium Unleaded I-4 2.4 L/144,http://cars.com/vehicledetail/detail/740764990/overview/
Acura,ILX,2019,31045.00,Sedan,w/Premium/A-SPEC Pkg,Gasoline,,,FWD,8-Speed Auto-Shift Manual w/OD,Premium Unleaded I-4 2.4 L/144,http://cars.com/vehicledetail/detail/764887191/overview/
Acura,ILX,2019,29045.00,Sedan,Premium Package,Gasoline,24,34,FWD,8-Speed Dual-Clutch,2.4L I4 DOHC i-VTEC 16V,http://cars.com/vehicledetail/detail/765207653/overview/
Acura,ILX,2019,28645.00,Sedan,Premium Package,Gasoline,24,34,FWD,8-Speed Dual-Clutch,2.4L I4 DOHC i-VTEC 16V,http://cars.com/vehicledetail/detail/765928901/overview/
Acura,ILX,2019,31045.00,Sedan,Premium & A-SPEC Packages,Gasoline,24,34,FWD,8-Speed Dual-Clutch,2.4L I4 DOHC i-VTEC 16V,http://cars.com/vehicledetail/detail/765207650/overview/
Acura,ILX,2019,28645.00,Sedan,w/Premium Pkg,Gasoline,,,FWD,8-Speed Auto-Shift Manual w/OD,Premium Unleaded I-4 2.4 L/144,http://cars.com/vehicledetail/detail/765980543/overview/
Acura,MDX,2016,35900.00,SUV,3.5L,Gasoline,18,26,AWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/744089501/overview/
